PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2022,41.25,-115.75,4.65,4.89,5.51,6.24,6.16,5.11,4.53,3.5,4.24,3.84,5.12,5.29,4.92
WS50M,2022,41.25,-116.25,4.84,4.51,5.32,6.14,6.06,5.06,4.57,3.66,4.35,4.01,5.21,5.27,4.92
WS50M,2022,41.25,-116.75,4.95,4.35,5.08,5.94,5.87,5.07,4.59,3.78,4.24,4.06,5.21,5.27,4.87
WS50M,2022,41.25,-117.25,4.51,3.96,4.66,5.7,5.57,4.85,4.34,3.6,3.89,3.73,4.84,4.83,4.54
WS50M,2022,41.25,-117.75,4.02,3.65,4.35,5.54,5.34,4.67,4.14,3.37,3.63,3.36,4.45,4.39,4.24
WS50M,2022,41.25,-118.25,3.75,3.55,4.27,5.51,5.25,4.64,4.13,3.22,3.56,3.11,4.2,4.16,4.11
WS50M,2022,41.25,-118.75,3.73,3.66,4.4,5.6,5.32,4.69,4.31,3.18,3.59,2.99,4.12,4.09,4.14
WS50M,2022,41.75,-114.25,5.37,6.07,6.23,6.83,6.38,5.39,4.52,3.78,4.65,4.33,5.79,5.79,5.42
WS50M,2022,41.75,-114.75,5.71,6.31,6.41,6.91,6.45,5.34,4.54,3.86,4.73,4.37,5.92,6.28,5.56
WS50M,2022,41.75,-115.25,5.73,6.18,6.38,6.88,6.45,5.29,4.57,3.86,4.73,4.33,5.89,6.45,5.55
WS50M,2022,41.75,-115.75,5.59,5.81,6.19,6.77,6.39,5.27,4.62,3.87,4.71,4.26,5.78,6.43,5.47
WS50M,2022,41.75,-116.25,5.52,5.28,5.88,6.54,6.17,5.24,4.65,3.95,4.68,4.22,5.65,6.33,5.34
WS50M,2022,41.75,-116.75,5.59,5.29,5.91,6.51,6.17,5.35,4.82,4.01,4.62,4.27,5.71,6.32,5.38
WS50M,2022,41.75,-117.25,5.25,4.96,5.64,6.31,5.96,5.18,4.67,3.84,4.3,4.04,5.45,5.9,5.13
WS50M,2022,41.75,-117.75,4.81,4.53,5.27,6.06,5.71,4.94,4.44,3.56,3.98,3.69,5.07,5.4,4.79
WS50M,2022,41.75,-118.25,4.52,4.22,5.0,5.87,5.52,4.76,4.31,3.34,3.79,3.34,4.76,5.04,4.54
WS50M,2022,41.75,-118.75,4.61,4.21,4.96,5.87,5.51,4.72,4.38,3.34,3.79,3.15,4.7,5.0,4.52
